logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,[`,Lane ID,Type,`vf_,ܓx[deg],ox[deg],[cm],`CfbNX
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11855150110055,139.6339395594862,5224,4
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118593075340286,139.63391407850057,5225,5
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11863397902777,139.6338896033433,5226,6
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11867488271526,139.63386546346217,5227,7
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11871612167887,139.63384065302876,5228,8
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.1187563548141,139.6338161778715,5230,9
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11879792905385,139.63379103216198,5231,10
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11883983856971,139.6337652159002,5232,11
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.1188807422572,139.63374040546682,5233,12
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11892265177307,139.63371492448115,5235,13
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11896355546055,139.6336891082194,5235,14
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11900479442417,139.63366329195762,5236,15
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11903295761883,139.63364518704677,5237,16
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11839593297765,139.63407601686987,5230,0
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118440859978655,139.6340502006081,5229,1
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.1184837753229,139.6340250548986,5230,2
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11852467901039,139.63400125029358,5231,3
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118565917974,139.63397677513632,5233,4
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118608162766,139.63395162942678,5233,5
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11864839590123,139.63392715426951,5234,6
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11868963486484,139.63390234383613,5236,7
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11873087382846,139.63387753340274,5240,8
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118770771687565,139.6338533935216,5238,9
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11881301647956,139.6338285830882,5239,10
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11885492599543,139.63380276682642,5240,11
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11889582968291,139.63377728584078,5242,12
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11893740392265,139.63375180485514,5242,13
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11897830761014,139.63372598859334,5244,14
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11902021712601,139.63370017233157,5245,15
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.119049050872924,139.6336817321446,5245,16
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.119019211297626,139.63360964777732,5230,0
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11906045026124,139.63358383151552,5232,1
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.119101689224856,139.63355801525375,5233,2
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11914158708396,139.63353320482037,5234,3
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11918282604757,139.63350772383473,5235,4
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11922104752605,139.63348391922972,8388607,5
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.119222388630554,139.63348324867744,5236,6
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11926228648966,139.6334577676918,5237,7
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11930352545327,139.63343195143003,5238,8
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11934476441689,139.633405464616,5239,9
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11938499755212,139.6333803189065,5240,10
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11942523068735,139.63335483792082,5242,11
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.119465463822586,139.63332935693518,5243,12
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11950636751007,139.6333035406734,5245,13
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.1195466006453,139.63327738913551,5244,14
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11958851016117,139.6332509023215,5244,15
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11962907857253,139.63322475078357,5245,16
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11966059452846,139.63320429893983,5245,17
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11903295761883,139.63364518704677,5237,0
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.1190748671347,139.63362004133725,5238,1
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11911644137444,139.6335948956277,5240,2
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119156674509675,139.63356941464207,5240,3
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11919724292103,139.6335435983803,5242,4
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11923680550401,139.6335187879469,5243,5
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11927737391537,139.63349397751352,5244,6
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11929346716946,139.63348391922972,8388607,7
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11931827760286,139.63346816125173,5245,8
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11936018711872,139.63344200971383,5246,9
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11940008497783,139.6334165287282,5248,10
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119440318113064,139.63339071246642,5249,11
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119480551248294,139.6333642256524,5250,12
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119520784383525,139.63333907994286,5251,13
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11956135279489,139.63331359895722,5251,14
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11960359758688,139.6332871121432,5254,15
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119644165998245,139.6332609606053,5251,16
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11967434084966,139.63324184986607,5251,17
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119049050872924,139.6336817321446,5245,0
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11908961928428,139.63365725698733,5247,1
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11913152880015,139.63363244655395,5247,2
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11917209721151,139.63360663029218,5248,3
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11921266562287,139.63358081403038,5248,4
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11925222820585,139.633556003597,5251,5
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119292126064956,139.63353085788748,5252,6
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11933336502857,139.63350571217796,5253,7
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119367563193514,139.63348391922972,8388607,8
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119375609820565,139.6334788900878,5254,9
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11941550767967,139.63345340910215,5256,10
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119456076091026,139.63342759284038,5257,11
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11949664450239,139.63340077075023,5258,12
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11953620708537,139.63337596031684,5260,13
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.1195764402206,139.6333508146073,5259,14
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119619020288724,139.63332365724102,5262,15
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11965958870008,139.63329784097925,5259,16
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119688757723125,139.63327940079228,5257,17
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.119019211297626,139.63360964777732,5230,0
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11906045026124,139.63358383151552,5232,1
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.119101689224856,139.63355801525375,5233,2
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11914158708396,139.63353320482037,5234,3
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11918282604757,139.63350772383473,5235,4
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11922104752605,139.63348391922972,8388607,5
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.119222388630554,139.63348324867744,5236,6
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11926228648966,139.6334577676918,5237,7
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11930352545327,139.63343195143003,5238,8
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11934476441689,139.633405464616,5239,9
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11938499755212,139.6333803189065,5240,10
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11942523068735,139.63335483792082,5242,11
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.119465463822586,139.63332935693518,5243,12
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11950636751007,139.6333035406734,5245,13
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.1195466006453,139.63327738913551,5244,14
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11958851016117,139.6332509023215,5244,15
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11962907857253,139.63322475078357,5245,16
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11966059452846,139.63320429893983,5245,17
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11903295761883,139.63364518704677,5237,0
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.1190748671347,139.63362004133725,5238,1
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11911644137444,139.6335948956277,5240,2
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119156674509675,139.63356941464207,5240,3
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11919724292103,139.6335435983803,5242,4
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11923680550401,139.6335187879469,5243,5
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11927737391537,139.63349397751352,5244,6
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11929346716946,139.63348391922972,8388607,7
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11931827760286,139.63346816125173,5245,8
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11936018711872,139.63344200971383,5246,9
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11940008497783,139.6334165287282,5248,10
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119440318113064,139.63339071246642,5249,11
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119480551248294,139.6333642256524,5250,12
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119520784383525,139.63333907994286,5251,13
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11956135279489,139.63331359895722,5251,14
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11960359758688,139.6332871121432,5254,15
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119644165998245,139.6332609606053,5251,16
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11967434084966,139.63324184986607,5251,17
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119049050872924,139.6336817321446,5245,0
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11908961928428,139.63365725698733,5247,1
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11913152880015,139.63363244655395,5247,2
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11917209721151,139.63360663029218,5248,3
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11921266562287,139.63358081403038,5248,4
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11925222820585,139.633556003597,5251,5
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119292126064956,139.63353085788748,5252,6
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11933336502857,139.63350571217796,5253,7
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119367563193514,139.63348391922972,8388607,8
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119375609820565,139.6334788900878,5254,9
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11941550767967,139.63345340910215,5256,10
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119456076091026,139.63342759284038,5257,11
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11949664450239,139.63340077075023,5258,12
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11953620708537,139.63337596031684,5260,13
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.1195764402206,139.6333508146073,5259,14
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119619020288724,139.63332365724102,5262,15
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11965958870008,139.63329784097925,5259,16
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119688757723125,139.63327940079228,5257,17
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11966059452846,139.63320429893983,5245,0
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.119703845148834,139.63317613574517,5244,1
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11974340773182,139.6331503194834,5244,2
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11978263503867,139.63312550905002,5244,3
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.119823203450025,139.63309902223597,5243,4
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11986444241364,139.6330718648697,5244,5
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.119903334444366,139.6330457133318,5245,6
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11994457340798,139.63301855596552,5247,7
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11998413599096,139.63299173387534,5249,8
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12002470440232,139.63296457650907,5251,9
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12006594336593,139.6329364133144,5254,10
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.120106511777294,139.63290959122426,5256,11
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12014607436027,139.6328827691341,5258,12
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.120185972219375,139.63285527649168,5261,13
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12022620535461,139.6328281191254,5264,14
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.120266103213716,139.63280129703526,5265,15
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12029493696063,139.63278151574377,5267,16
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11967434084966,139.63324184986607,5251,0
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11971926785068,139.63321201029075,5251,1
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11975849515753,139.6331865293051,5250,2
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11979805774051,139.6331613835956,5249,3
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119838961427995,139.63313489678157,5248,4
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119880200391606,139.63310740413914,5249,5
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119919092422336,139.63308125260124,5250,6
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11995999610982,139.63305375995884,5252,7
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119999893968924,139.6330269378687,5255,8
