logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11918282604757,139.63350772383473,5235
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11922104752605,139.63348391922972,8388607
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.119222388630554,139.63348324867744,5236
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11926228648966,139.6334577676918,5237
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11930352545327,139.63343195143003,5238
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11934476441689,139.633405464616,5239
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11938499755212,139.6333803189065,5240
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11942523068735,139.63335483792082,5242
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.119465463822586,139.63332935693518,5243
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11950636751007,139.6333035406734,5245
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.1195466006453,139.63327738913551,5244
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11958851016117,139.6332509023215,5244
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11962907857253,139.63322475078357,5245
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11966059452846,139.63320429893983,5245
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11903295761883,139.63364518704677,5237
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.1190748671347,139.63362004133725,5238
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11911644137444,139.6335948956277,5240
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119156674509675,139.63356941464207,5240
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11919724292103,139.6335435983803,5242
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11923680550401,139.6335187879469,5243
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11927737391537,139.63349397751352,5244
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11929346716946,139.63348391922972,8388607
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11931827760286,139.63346816125173,5245
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11936018711872,139.63344200971383,5246
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11940008497783,139.6334165287282,5248
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119440318113064,139.63339071246642,5249
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119480551248294,139.6333642256524,5250
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119520784383525,139.63333907994286,5251
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11956135279489,139.63331359895722,5251
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11960359758688,139.6332871121432,5254
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119644165998245,139.6332609606053,5251
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11967434084966,139.63324184986607,5251
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119049050872924,139.6336817321446,5245
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11908961928428,139.63365725698733,5247
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11913152880015,139.63363244655395,5247
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11917209721151,139.63360663029218,5248
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11921266562287,139.63358081403038,5248
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11925222820585,139.633556003597,5251
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119292126064956,139.63353085788748,5252
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11933336502857,139.63350571217796,5253
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119367563193514,139.63348391922972,8388607
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119375609820565,139.6334788900878,5254
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11941550767967,139.63345340910215,5256
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119456076091026,139.63342759284038,5257
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11949664450239,139.63340077075023,5258
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11953620708537,139.63337596031684,5260
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.1195764402206,139.6333508146073,5259
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119619020288724,139.63332365724102,5262
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.11965958870008,139.63329784097925,5259
769634,0x3abca,False,285,909835,917825,7,3,5.13001000000048e+18,0,18,36.119688757723125,139.63327940079228,5257
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.119019211297626,139.63360964777732,5230
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11906045026124,139.63358383151552,5232
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.119101689224856,139.63355801525375,5233
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11914158708396,139.63353320482037,5234
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11918282604757,139.63350772383473,5235
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11922104752605,139.63348391922972,8388607
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.119222388630554,139.63348324867744,5236
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11926228648966,139.6334577676918,5237
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11930352545327,139.63343195143003,5238
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11934476441689,139.633405464616,5239
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11938499755212,139.6333803189065,5240
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11942523068735,139.63335483792082,5242
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.119465463822586,139.63332935693518,5243
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11950636751007,139.6333035406734,5245
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.1195466006453,139.63327738913551,5244
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11958851016117,139.6332509023215,5244
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11962907857253,139.63322475078357,5245
773264,0x3abd5,False,292,909835,917825,7,3,5.130010000000499e+18,0,18,36.11966059452846,139.63320429893983,5245
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11903295761883,139.63364518704677,5237
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.1190748671347,139.63362004133725,5238
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11911644137444,139.6335948956277,5240
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119156674509675,139.63356941464207,5240
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11919724292103,139.6335435983803,5242
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11923680550401,139.6335187879469,5243
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11927737391537,139.63349397751352,5244
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11929346716946,139.63348391922972,8388607
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11931827760286,139.63346816125173,5245
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11936018711872,139.63344200971383,5246
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11940008497783,139.6334165287282,5248
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119440318113064,139.63339071246642,5249
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119480551248294,139.6333642256524,5250
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119520784383525,139.63333907994286,5251
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11956135279489,139.63331359895722,5251
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11960359758688,139.6332871121432,5254
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119644165998245,139.6332609606053,5251
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11967434084966,139.63324184986607,5251
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119049050872924,139.6336817321446,5245
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11908961928428,139.63365725698733,5247
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11913152880015,139.63363244655395,5247
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11917209721151,139.63360663029218,5248
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11921266562287,139.63358081403038,5248
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11925222820585,139.633556003597,5251
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119292126064956,139.63353085788748,5252
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11933336502857,139.63350571217796,5253
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119367563193514,139.63348391922972,8388607
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119375609820565,139.6334788900878,5254
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11941550767967,139.63345340910215,5256
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119456076091026,139.63342759284038,5257
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11949664450239,139.63340077075023,5258
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11953620708537,139.63337596031684,5260
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.1195764402206,139.6333508146073,5259
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119619020288724,139.63332365724102,5262
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.11965958870008,139.63329784097925,5259
773264,0x3abd5,False,292,909835,917825,7,3,5.13001000000048e+18,0,18,36.119688757723125,139.63327940079228,5257
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11966059452846,139.63320429893983,5245
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.119703845148834,139.63317613574517,5244
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11974340773182,139.6331503194834,5244
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11978263503867,139.63312550905002,5244
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.119823203450025,139.63309902223597,5243
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11986444241364,139.6330718648697,5244
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.119903334444366,139.6330457133318,5245
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11994457340798,139.63301855596552,5247
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.11998413599096,139.63299173387534,5249
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12002470440232,139.63296457650907,5251
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12006594336593,139.6329364133144,5254
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.120106511777294,139.63290959122426,5256
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12014607436027,139.6328827691341,5258
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.120185972219375,139.63285527649168,5261
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12022620535461,139.6328281191254,5264
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.120266103213716,139.63280129703526,5265
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,17,36.12029493696063,139.63278151574377,5267
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11967434084966,139.63324184986607,5251
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11971926785068,139.63321201029075,5251
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11975849515753,139.6331865293051,5250
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11979805774051,139.6331613835956,5249
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119838961427995,139.63313489678157,5248
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119880200391606,139.63310740413914,5249
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119919092422336,139.63308125260124,5250
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11995999610982,139.63305375995884,5252
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119999893968924,139.6330269378687,5255
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12004046238028,139.63299978050242,5257
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.1200817013439,139.63297195258386,5260
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12012193447913,139.63294479521758,5262
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12016183233823,139.63291797312743,5265
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12020139492122,139.63289081576116,5268
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.120241963332575,139.63286365839485,5271
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12028186119168,139.63283650102858,5273
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12030030137866,139.63282376053576,8388607
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12030935383409,139.6328180608416,5275
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119688757723125,139.63327940079228,5257
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119735361104766,139.6332485553886,5257
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11977391785937,139.63322307440293,5256
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119813480442346,139.6331975934173,5254
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11985471940596,139.63317077132714,5253
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119895958369575,139.63314361396087,5254
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.119935185676425,139.63311712714682,5256
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.11997608936391,139.63308963450442,5259
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12001565194689,139.6330631476904,5262
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12005622035825,139.63303632560024,5265
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12009779459799,139.63300883295784,5267
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12013836300935,139.63298167559154,5270
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12017792559233,139.63295451822526,5273
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12021815872756,139.6329276961351,5276
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.1202583918628,139.63289986821658,5279
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.1202982897219,139.63287271085028,5280
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.12030030137866,139.63287136974577,8388607
869896,0x3ac24,False,285,917825,925838,7,3,5.13001000000048e+18,0,18,36.120324441259804,139.63285494121556,5281
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.11966059452846,139.63320429893983,5245
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.119703845148834,139.63317613574517,5244
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.11974340773182,139.6331503194834,5244
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.11978263503867,139.63312550905002,5244
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.119823203450025,139.63309902223597,5243
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.11986444241364,139.6330718648697,5244
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.119903334444366,139.6330457133318,5245
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.11994457340798,139.63301855596552,5247
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.11998413599096,139.63299173387534,5249
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.12002470440232,139.63296457650907,5251
906526,0x3ac3b,False,292,917825,925838,7,3,5.13001000000048e+18,0,17,36.12006594336593,139.6329364133144,5254
