logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,勾配情報のレーン数,形状インデックス,縦断勾配値[%],横断勾配値[%],精度情報
1706887,0x4040e,False,292,2496506,2504496,7,3,1,-0.13,-3.74,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,2,-0.19,-3.61,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,3,-0.19,-3.5700000000000003,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,4,-0.12,-3.71,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,5,-0.07,-3.71,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,6,-0.01,-3.2800000000000002,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,7,0.13,-3.3200000000000003,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,8,0.19,-3.42,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,9,0.14,-3.31,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,10,0.12,-3.37,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,11,0.1,-3.34,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,12,0.1,-3.36,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,13,-0.01,-3.43,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,14,-0.14,-3.33,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,15,-0.13,-3.2800000000000002,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,16,-0.1,-3.39,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,0,-0.13,-3.23,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,1,-0.14,-3.2800000000000002,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,2,-0.17,-3.3000000000000003,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,3,-0.18,-3.3000000000000003,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,4,-0.13,-3.2800000000000002,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,5,-0.02,-3.2,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,6,0.11,-3.09,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,7,0.19,-2.96,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,8,0.19,-2.9,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,9,0.17,-2.89,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,10,0.15,-2.85,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,11,0.11,-2.82,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,12,0.06,-2.88,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,13,-0.08,-3.0500000000000003,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,14,-0.16,-3.09,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,15,-0.12,-3.1,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,16,-0.13,-3.11,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,0,-0.13,-2.22,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,1,-0.14,-2.19,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,2,-0.14,-2.09,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,3,-0.14,-1.97,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,4,-0.11,-1.97,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,5,0.0,-1.84,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,6,0.11,-2.05,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,7,0.22,-2.09,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,8,0.23,-1.97,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,9,0.14,-2.12,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,10,0.09,-2.35,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,11,0.06,-2.44,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,12,-0.08,-2.5500000000000003,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,13,-0.19,-2.74,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,14,-0.18,-2.93,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,15,-0.12,-2.95,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,16,-0.11,-2.83,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,0,-0.1,-3.39,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,1,-0.18,-3.49,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,2,-0.47000000000000003,-3.63,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,3,-0.72,-3.52,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,4,-0.72,-3.22,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,5,-0.52,-3.16,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,6,-0.25,-3.09,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,7,-0.05,-3.17,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,8,0.01,-3.41,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,9,-0.03,-3.34,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,10,-0.09,-3.17,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,11,-0.08,-3.29,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,12,-0.1,-3.3000000000000003,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,13,-0.11,-3.39,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,14,-0.08,-3.33,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,15,-0.07,-3.35,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,16,-0.15,-3.33,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,0,-0.13,-3.11,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,1,-0.24,-3.12,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,2,-0.5,-3.12,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,3,-0.68,-3.11,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,4,-0.61,-3.06,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,5,-0.44,-2.99,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,6,-0.23,-2.95,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,7,-0.08,-2.91,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,8,-0.02,-2.87,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,9,-0.01,-2.8000000000000003,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,10,-0.04,-2.79,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,11,-0.08,-2.7800000000000002,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,12,-0.11,-2.73,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,13,-0.11,-2.67,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,14,-0.08,-2.69,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,15,-0.07,-2.72,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,16,-0.13,-2.67,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,0,-0.11,-2.83,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,1,-0.23,-2.87,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,2,-0.49,-2.77,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,3,-0.63,-2.63,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,4,-0.58,-2.59,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,5,-0.38,-2.45,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,6,-0.11,-2.2,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,7,0.0,-2.0100000000000002,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,8,-0.01,-2.07,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,9,-0.04,-2.27,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,10,-0.07,-2.32,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,11,-0.07,-2.2800000000000002,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,12,-0.1,-2.33,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,13,-0.1,-2.32,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,14,-0.04,-2.2,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,15,-0.04,-2.11,65535
1768621,0x4043f,False,285,2504496,2512527,7,3,16,-0.11,-2.13,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,0,-0.1,-3.39,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,1,-0.18,-3.49,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,2,-0.47000000000000003,-3.63,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,3,-0.72,-3.52,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,4,-0.72,-3.22,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,5,-0.52,-3.16,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,6,-0.25,-3.09,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,7,-0.05,-3.17,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,8,0.01,-3.41,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,9,-0.03,-3.34,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,10,-0.09,-3.17,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,11,-0.08,-3.29,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,12,-0.1,-3.3000000000000003,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,13,-0.11,-3.39,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,14,-0.08,-3.33,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,15,-0.07,-3.35,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,16,-0.15,-3.33,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,0,-0.13,-3.11,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,1,-0.24,-3.12,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,2,-0.5,-3.12,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,3,-0.68,-3.11,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,4,-0.61,-3.06,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,5,-0.44,-2.99,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,6,-0.23,-2.95,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,7,-0.08,-2.91,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,8,-0.02,-2.87,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,9,-0.01,-2.8000000000000003,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,10,-0.04,-2.79,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,11,-0.08,-2.7800000000000002,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,12,-0.11,-2.73,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,13,-0.11,-2.67,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,14,-0.08,-2.69,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,15,-0.07,-2.72,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,16,-0.13,-2.67,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,0,-0.11,-2.83,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,1,-0.23,-2.87,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,2,-0.49,-2.77,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,3,-0.63,-2.63,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,4,-0.58,-2.59,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,5,-0.38,-2.45,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,6,-0.11,-2.2,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,7,0.0,-2.0100000000000002,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,8,-0.01,-2.07,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,9,-0.04,-2.27,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,10,-0.07,-2.32,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,11,-0.07,-2.2800000000000002,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,12,-0.1,-2.33,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,13,-0.1,-2.32,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,14,-0.04,-2.2,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,15,-0.04,-2.11,65535
1772188,0x4044a,False,292,2504496,2512527,7,3,16,-0.11,-2.13,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,0,-0.15,-3.33,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,1,-0.26,-3.2800000000000002,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,2,-0.35000000000000003,-3.31,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,3,-0.4,-3.22,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,4,-0.38,-3.11,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,5,-0.35000000000000003,-3.02,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,6,-0.32,-2.9,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,7,-0.28,-2.88,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,8,-0.28,-2.86,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,9,-0.28,-2.9,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,10,-0.24,-2.86,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,11,-0.19,-2.86,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,12,-0.1,-2.99,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,13,-0.06,-2.86,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,14,-0.04,-2.74,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,15,0.01,-2.79,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,16,-0.02,-2.7,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,0,-0.13,-2.67,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,1,-0.22,-2.57,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,2,-0.29,-2.44,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,3,-0.33,-2.3000000000000003,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,4,-0.34,-2.27,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,5,-0.32,-2.31,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,6,-0.3,-2.35,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,7,-0.28,-2.39,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,8,-0.28,-2.41,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,9,-0.27,-2.41,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,10,-0.23,-2.37,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,11,-0.19,-2.33,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,12,-0.11,-2.32,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,13,-0.03,-2.29,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,14,0.0,-2.29,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,15,0.01,-2.29,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,16,0.0,-2.2800000000000002,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,0,-0.11,-2.13,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,1,-0.21,-2.25,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,2,-0.24,-2.18,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,3,-0.26,-2.08,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,4,-0.28,-1.9000000000000001,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,5,-0.32,-1.83,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,6,-0.33,-1.95,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,7,-0.29,-1.9100000000000001,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,8,-0.32,-1.99,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,9,-0.29,-2.04,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,10,-0.2,-2.02,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,11,-0.12,-1.83,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,12,-0.07,-1.75,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,13,-0.04,-1.83,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,14,0.01,-1.8,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,15,0.04,-1.7,65535
1868480,0x4049b,False,285,2512527,2520535,7,3,16,-0.01,-1.74,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,0,-0.15,-3.33,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,1,-0.26,-3.2800000000000002,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,2,-0.35000000000000003,-3.31,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,3,-0.4,-3.22,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,4,-0.38,-3.11,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,5,-0.35000000000000003,-3.02,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,6,-0.32,-2.9,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,7,-0.28,-2.88,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,8,-0.28,-2.86,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,9,-0.28,-2.9,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,10,-0.24,-2.86,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,11,-0.19,-2.86,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,12,-0.1,-2.99,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,13,-0.06,-2.86,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,14,-0.04,-2.74,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,15,0.01,-2.79,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,16,-0.02,-2.7,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,0,-0.13,-2.67,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,1,-0.22,-2.57,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,2,-0.29,-2.44,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,3,-0.33,-2.3000000000000003,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,4,-0.34,-2.27,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,5,-0.32,-2.31,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,6,-0.3,-2.35,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,7,-0.28,-2.39,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,8,-0.28,-2.41,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,9,-0.27,-2.41,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,10,-0.23,-2.37,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,11,-0.19,-2.33,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,12,-0.11,-2.32,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,13,-0.03,-2.29,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,14,0.0,-2.29,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,15,0.01,-2.29,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,16,0.0,-2.2800000000000002,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,0,-0.11,-2.13,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,1,-0.21,-2.25,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,2,-0.24,-2.18,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,3,-0.26,-2.08,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,4,-0.28,-1.9000000000000001,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,5,-0.32,-1.83,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,6,-0.33,-1.95,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,7,-0.29,-1.9100000000000001,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,8,-0.32,-1.99,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,9,-0.29,-2.04,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,10,-0.2,-2.02,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,11,-0.12,-1.83,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,12,-0.07,-1.75,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,13,-0.04,-1.83,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,14,0.01,-1.8,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,15,0.04,-1.7,65535
1905409,0x404b2,False,292,2512527,2520535,7,3,16,-0.01,-1.74,65535
