logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,曲率情報のレーン数,形状インデックス,方位角[deg],曲率値[rad/m],精度情報
1706887,0x4040d,False,292,2496506,2504496,7,3,1,33.2,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,2,33.300000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,3,33.5,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,4,33.6,0.0006,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,5,33.800000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,6,33.9,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,7,34.1,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,8,34.2,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,9,34.4,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,10,34.5,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,11,34.7,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,12,34.800000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,13,34.9,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,14,35.1,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,15,35.2,0.0004,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,16,35.300000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,0,33.0,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,1,33.2,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,2,33.300000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,3,33.4,0.0006,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,4,33.6,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,5,33.800000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,6,33.9,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,7,34.1,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,8,34.300000000000004,0.0006,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,9,34.4,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,10,34.5,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,11,34.7,0.0004,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,12,34.800000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,13,35.0,0.0004,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,14,35.1,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,15,35.2,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,16,35.300000000000004,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,0,35.300000000000004,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,1,35.4,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,2,35.6,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,3,35.7,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,4,35.800000000000004,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,5,36.0,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,6,36.1,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,7,36.300000000000004,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,8,36.4,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,9,36.5,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,10,36.6,0.0006,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,11,36.800000000000004,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,12,36.9,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,13,37.0,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,14,37.2,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,15,37.4,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,16,37.5,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,0,35.300000000000004,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,1,35.5,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,2,35.6,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,3,35.7,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,4,35.800000000000004,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,5,36.0,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,6,36.1,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,7,36.300000000000004,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,8,36.4,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,9,36.5,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,10,36.6,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,11,36.800000000000004,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,12,36.9,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,13,37.1,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,14,37.2,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,15,37.4,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,16,37.5,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,0,35.300000000000004,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,1,35.4,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,2,35.6,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,3,35.7,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,4,35.9,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,5,35.9,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,6,36.1,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,7,36.300000000000004,0.0004,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,8,36.4,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,9,36.5,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,10,36.7,0.0006,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,11,36.800000000000004,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,12,36.9,0.0006,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,13,37.1,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,14,37.2,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,15,37.4,0.0005,65535
1768621,0x4043e,False,285,2504496,2512527,7,3,16,37.5,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,0,35.300000000000004,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,1,35.4,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,2,35.6,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,3,35.7,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,4,35.800000000000004,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,5,36.0,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,6,36.1,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,7,36.300000000000004,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,8,36.4,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,9,36.5,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,10,36.6,0.0006,65535
1772188,0x40449,False,292,2504496,2512527,7,3,11,36.800000000000004,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,12,36.9,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,13,37.0,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,14,37.2,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,15,37.4,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,16,37.5,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,0,35.300000000000004,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,1,35.5,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,2,35.6,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,3,35.7,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,4,35.800000000000004,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,5,36.0,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,6,36.1,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,7,36.300000000000004,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,8,36.4,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,9,36.5,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,10,36.6,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,11,36.800000000000004,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,12,36.9,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,13,37.1,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,14,37.2,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,15,37.4,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,16,37.5,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,0,35.300000000000004,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,1,35.4,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,2,35.6,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,3,35.7,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,4,35.9,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,5,35.9,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,6,36.1,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,7,36.300000000000004,0.0004,65535
1772188,0x40449,False,292,2504496,2512527,7,3,8,36.4,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,9,36.5,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,10,36.7,0.0006,65535
1772188,0x40449,False,292,2504496,2512527,7,3,11,36.800000000000004,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,12,36.9,0.0006,65535
1772188,0x40449,False,292,2504496,2512527,7,3,13,37.1,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,14,37.2,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,15,37.4,0.0005,65535
1772188,0x40449,False,292,2504496,2512527,7,3,16,37.5,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,0,37.5,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,1,37.7,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,2,37.800000000000004,0.0006,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,3,38.0,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,4,38.1,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,5,38.300000000000004,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,6,38.5,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,7,38.6,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,8,38.7,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,9,38.900000000000006,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,10,39.0,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,11,39.1,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,12,39.300000000000004,0.0006,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,13,39.400000000000006,0.0006,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,14,39.6,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,15,39.7,0.0004,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,16,39.900000000000006,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,0,37.5,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,1,37.7,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,2,37.9,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,3,38.0,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,4,38.2,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,5,38.300000000000004,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,6,38.400000000000006,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,7,38.6,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,8,38.7,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,9,38.900000000000006,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,10,39.0,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,11,39.1,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,12,39.300000000000004,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,13,39.5,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,14,39.6,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,15,39.800000000000004,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,16,39.900000000000006,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,0,37.5,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,1,37.7,0.0006,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,2,37.9,0.0004,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,3,38.0,0.0004,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,4,38.2,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,5,38.400000000000006,0.0006,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,6,38.5,0.0006,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,7,38.6,0.0004,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,8,38.7,0.0006,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,9,38.800000000000004,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,10,39.0,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,11,39.1,0.0004,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,12,39.300000000000004,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,13,39.400000000000006,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,14,39.6,0.0006,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,15,39.800000000000004,0.0005,65535
1868480,0x4049a,False,285,2512527,2520535,7,3,16,39.900000000000006,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,0,37.5,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,1,37.7,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,2,37.800000000000004,0.0006,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,3,38.0,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,4,38.1,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,5,38.300000000000004,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,6,38.5,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,7,38.6,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,8,38.7,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,9,38.900000000000006,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,10,39.0,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,11,39.1,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,12,39.300000000000004,0.0006,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,13,39.400000000000006,0.0006,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,14,39.6,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,15,39.7,0.0004,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,16,39.900000000000006,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,0,37.5,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,1,37.7,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,2,37.9,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,3,38.0,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,4,38.2,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,5,38.300000000000004,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,6,38.400000000000006,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,7,38.6,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,8,38.7,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,9,38.900000000000006,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,10,39.0,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,11,39.1,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,12,39.300000000000004,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,13,39.5,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,14,39.6,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,15,39.800000000000004,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,16,39.900000000000006,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,0,37.5,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,1,37.7,0.0006,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,2,37.9,0.0004,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,3,38.0,0.0004,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,4,38.2,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,5,38.400000000000006,0.0006,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,6,38.5,0.0006,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,7,38.6,0.0004,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,8,38.7,0.0006,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,9,38.800000000000004,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,10,39.0,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,11,39.1,0.0004,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,12,39.300000000000004,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,13,39.400000000000006,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,14,39.6,0.0006,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,15,39.800000000000004,0.0005,65535
1905409,0x404b1,False,292,2512527,2520535,7,3,16,39.900000000000006,0.0005,65535
